mes,vendedor,regiao_atuacao,receita_realizada,meta_receita,atingimento_pct,clientes_atendidos,ticket_medio
2025-06,Juliana Costa,Centro-Oeste,26122.63,25512.9,102.4,38,687.44
2025-06,Marcos Vieira,Sul,5732.62,6077.02,94.3,83,69.07
2025-06,Patricia Mendes,Norte,312.9,337.16,92.8,77,4.06
2025-06,Diego Alves,Nordeste,132.42,142.35,93.0,44,3.01
2025-07,Ana Paula Ferreira,Sudeste,73799.06,83286.2,88.6,29,2544.8
2025-07,Carlos Eduardo Lima,Nordeste,3184.29,3524.76,90.3,68,46.83
2025-07,Fernanda Oliveira,Sul,16942.57,15290.94,110.8,51,332.21
2025-07,Ricardo Souza,Sudeste,43809.01,41369.97,105.9,81,540.85
2025-07,Juliana Costa,Centro-Oeste,412.2,466.87,88.3,60,6.87
2025-07,Marcos Vieira,Sul,2947.84,2738.12,107.7,50,58.96
2025-07,Patricia Mendes,Norte,3439.38,3402.66,101.1,39,88.19
2025-07,Diego Alves,Nordeste,10312.43,10167.95,101.4,84,122.77
2025-08,Ana Paula Ferreira,Sudeste,57050.17,53989.25,105.7,73,781.51
2025-08,Carlos Eduardo Lima,Nordeste,10125.7,11759.71,86.1,42,241.09
2025-08,Fernanda Oliveira,Sul,10841.73,9902.85,109.5,47,230.68
2025-08,Ricardo Souza,Sudeste,34705.3,34499.28,100.6,71,488.81
2025-08,Juliana Costa,Centro-Oeste,15515.96,15140.05,102.5,32,484.87
2025-08,Marcos Vieira,Sul,3330.87,3355.78,99.3,78,42.7
2025-08,Patricia Mendes,Norte,4012.56,3950.71,101.6,53,75.71
2025-08,Diego Alves,Nordeste,30.05,30.8,97.6,57,0.53
2025-09,Ana Paula Ferreira,Sudeste,12932.61,14122.86,91.6,88,146.96
2025-09,Carlos Eduardo Lima,Nordeste,7745.3,8714.2,88.9,26,297.9
2025-09,Fernanda Oliveira,Sul,9439.21,8827.28,106.9,52,181.52
2025-09,Ricardo Souza,Sudeste,57239.57,53762.87,106.5,68,841.76
2025-09,Juliana Costa,Centro-Oeste,3580.13,4003.25,89.4,45,79.56
2025-09,Marcos Vieira,Sul,19087.87,21245.55,89.8,26,734.15
2025-09,Patricia Mendes,Norte,10605.26,10481.06,101.2,25,424.21
2025-09,Diego Alves,Nordeste,1008.88,1173.94,85.9,70,14.41
2025-10,Ana Paula Ferreira,Sudeste,65625.0,70102.16,93.6,31,2116.94
2025-10,Carlos Eduardo Lima,Nordeste,32920.75,30191.1,109.0,68,484.13
2025-10,Fernanda Oliveira,Sul,20878.0,20211.79,103.3,59,353.86
2025-10,Ricardo Souza,Sudeste,6397.43,7518.86,85.1,83,77.08
2025-10,Juliana Costa,Centro-Oeste,229.86,223.14,103.0,62,3.71
2025-10,Marcos Vieira,Sul,25936.1,27139.69,95.6,80,324.2
2025-10,Patricia Mendes,Norte,329.66,378.05,87.2,39,8.45
2025-10,Diego Alves,Nordeste,113.56,115.68,98.2,44,2.58
2025-11,Ana Paula Ferreira,Sudeste,49964.29,57754.62,86.5,85,587.82
2025-11,Carlos Eduardo Lima,Nordeste,6797.02,6302.36,107.8,50,135.94
2025-11,Fernanda Oliveira,Sul,13665.88,13682.04,99.9,84,162.69
2025-11,Ricardo Souza,Sudeste,117672.9,122783.58,95.8,37,3180.35
2025-11,Juliana Costa,Centro-Oeste,5074.11,4818.35,105.3,80,63.43
2025-11,Marcos Vieira,Sul,1607.44,1449.21,110.9,51,31.52
2025-11,Patricia Mendes,Norte,115.14,116.07,99.2,86,1.34
2025-11,Diego Alves,Nordeste,7786.01,8380.17,92.9,29,268.48
2025-12,Ana Paula Ferreira,Sudeste,28960.93,34097.48,84.9,49,591.04
2025-12,Carlos Eduardo Lima,Nordeste,32583.64,33544.41,97.1,57,571.64
2025-12,Fernanda Oliveira,Sul,42086.42,46200.15,91.1,75,561.15
2025-12,Ricardo Souza,Sudeste,35264.19,33402.06,105.6,26,1356.32
2025-12,Juliana Costa,Centro-Oeste,34678.59,36837.79,94.1,80,433.48
2025-12,Marcos Vieira,Sul,41893.03,42582.74,98.4,85,492.86
2025-12,Patricia Mendes,Norte,2794.93,2665.32,104.9,47,59.47
2025-12,Diego Alves,Nordeste,2791.13,3156.87,88.4,71,39.31
2026-01,Ana Paula Ferreira,Sudeste,46673.66,46689.05,100.0,77,606.15
2026-01,Carlos Eduardo Lima,Nordeste,430.63,397.94,108.2,25,17.23
2026-01,Fernanda Oliveira,Sul,12129.57,13637.65,88.9,58,209.13
2026-01,Ricardo Souza,Sudeste,24494.39,22285.09,109.9,32,765.45
2026-01,Juliana Costa,Centro-Oeste,251.17,291.63,86.1,46,5.46
2026-01,Marcos Vieira,Sul,4237.49,4802.13,88.2,63,67.26
2026-01,Patricia Mendes,Norte,422.09,425.71,99.1,32,13.19
2026-01,Diego Alves,Nordeste,4937.28,5800.43,85.1,89,55.48
2026-02,Ana Paula Ferreira,Sudeste,23469.38,23426.5,100.2,77,304.8
2026-02,Carlos Eduardo Lima,Nordeste,2406.33,2756.84,87.3,76,31.66
2026-02,Fernanda Oliveira,Sul,8373.04,9629.45,87.0,61,137.26
2026-02,Ricardo Souza,Sudeste,19203.97,20057.96,95.7,42,457.24
2026-02,Juliana Costa,Centro-Oeste,16315.02,15095.58,108.1,40,407.88
2026-02,Marcos Vieira,Sul,1131.82,1173.11,96.5,58,19.51
2026-02,Patricia Mendes,Norte,1886.22,1852.71,101.8,58,32.52
2026-02,Diego Alves,Nordeste,9192.7,10349.46,88.8,46,199.84
2026-03,Ana Paula Ferreira,Sudeste,37930.2,43068.09,88.1,70,541.86
2026-03,Carlos Eduardo Lima,Nordeste,9893.91,11661.1,84.8,62,159.58
2026-03,Fernanda Oliveira,Sul,3377.72,3297.79,102.4,32,105.55
2026-03,Ricardo Souza,Sudeste,34291.33,34564.61,99.2,57,601.6
2026-03,Juliana Costa,Centro-Oeste,1230.5,1132.34,108.7,45,27.34
2026-03,Marcos Vieira,Sul,6208.19,6436.59,96.5,86,72.19
2026-03,Patricia Mendes,Norte,11968.65,13507.94,88.6,53,225.82
2026-03,Diego Alves,Nordeste,857.63,938.89,91.3,36,23.82
2026-04,Ana Paula Ferreira,Sudeste,15486.62,16758.05,92.4,44,351.97
2026-04,Carlos Eduardo Lima,Nordeste,3415.69,3877.59,88.1,53,64.45
2026-04,Fernanda Oliveira,Sul,15036.14,14105.69,106.6,78,192.77
2026-04,Ricardo Souza,Sudeste,43616.7,45978.49,94.9,64,681.51
2026-04,Juliana Costa,Centro-Oeste,3096.45,3393.39,91.2,32,96.76
2026-04,Marcos Vieira,Sul,27788.07,29261.37,95.0,36,771.89
2026-04,Patricia Mendes,Norte,7801.32,8342.51,93.5,53,147.19
2026-04,Diego Alves,Nordeste,5058.39,5946.48,85.1,83,60.94
