mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,51,1588.65,38,0.75,40
2024-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,66,1593.9,35,0.53,57
2024-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,58,791.7,33,0.57,53
2024-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,0,0.0,0,0.0,0
2024-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,6,773.76,7,1.17,26
2024-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,9,734.94,6,0.67,45
2024-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,4,223.44,6,1.5,20
2024-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,5,494.3,3,0.6,50
2024-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,43,1662.38,43,1.0,30
2024-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,7,421.12,5,0.71,42
2024-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,18,2321.28,9,0.5,60
2024-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,3,403.05,3,1.0,30
2024-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,54,2070.9,42,0.78,39
2024-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,2,143.9,3,1.5,20
2024-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,66,1897.5,40,0.61,50
2024-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,47,674.45,37,0.79,38
2024-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,91,3926.65,42,0.46,65
2024-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,11,1086.36,7,0.64,47
2024-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,6,683.76,4,0.67,45
2024-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,4,182.24,6,1.5,20
2024-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,8,455.68,6,0.75,40
2024-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,3,317.85,2,0.67,45
2024-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,74,3526.1,40,0.54,56
2024-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,7,481.95,4,0.57,52
2024-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,101,4277.35,48,0.48,63
2024-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,51,1588.65,43,0.84,36
2024-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,55,1328.25,41,0.75,40
2024-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,57,778.05,39,0.68,44
2024-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,4,208.6,2,0.5,60
2024-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2024-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,9,1160.64,5,0.56,54
2024-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,4,0.67,45
2024-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,2,111.72,3,1.5,20
2024-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,6,593.16,6,1.0,30
2024-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,73,2822.18,45,0.62,49
2024-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,7,421.12,8,1.14,26
2024-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,6,773.76,4,0.67,45
2024-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,13,1746.55,9,0.69,43
2024-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,71,2722.85,42,0.59,51
2024-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,4,287.8,4,1.0,30
2024-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,57,1638.75,41,0.72,42
2024-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,96,1377.6,46,0.48,63
2024-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,59,2545.85,40,0.68,44
2024-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,2,197.52,4,2.0,15
2024-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,16,1823.36,8,0.5,60
2024-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,10,455.6,7,0.7,43
2024-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,6,341.76,5,0.83,36
2024-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,6,635.7,8,1.33,22
2024-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,56,2668.4,39,0.7,43
2024-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,8,550.8,9,1.12,27
2024-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,96,4065.6,44,0.46,65
2024-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,37,1152.55,43,1.16,26
2024-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,60,1449.0,40,0.67,45
2024-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,96,1310.4,51,0.53,56
2024-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,7,365.05,5,0.71,42
2024-05,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2024-05,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,8,1031.68,6,0.75,40
2024-05,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,11,898.26,7,0.64,47
2024-05,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,9,502.74,10,1.11,27
2024-05,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,15,1482.9,10,0.67,45
2024-05,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,87,3363.42,51,0.59,51
2024-05,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,4,240.64,6,1.5,20
2024-05,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-05,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,7,902.72,6,0.86,35
2024-05,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,1,1.0,0
2024-05,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-05,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,17,2283.95,9,0.53,57
2024-05,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
