mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2024-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,55,1713.25,37,0.67,45
2024-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,62,1497.3,33,0.53,56
2024-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,54,737.1,27,0.5,60
2024-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,4,208.6,3,0.75,40
2024-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,10,1289.6,5,0.5,60
2024-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,4,326.64,7,1.75,17
2024-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,5,279.3,5,1.0,30
2024-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,2,197.72,3,1.5,20
2024-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,28,1082.48,36,1.29,23
2024-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,7,421.12,7,1.0,30
2024-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,3,386.88,4,1.33,22
2024-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,10,1343.5,6,0.6,50
2024-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,38,1457.3,43,1.13,27
2024-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,5,359.75,5,1.0,30
2024-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,46,1322.5,34,0.74,41
2024-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,32,459.2,35,1.09,27
2024-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,65,2804.75,44,0.68,44
2024-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,2,197.52,3,1.5,20
2024-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,2,227.92,2,1.0,30
2024-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,4,182.24,4,1.0,30
2024-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,7,398.72,6,0.86,35
2024-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,9,953.55,7,0.78,39
2024-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,41,1953.65,42,1.02,29
2024-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,8,550.8,5,0.62,48
2024-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,73,3091.55,38,0.52,58
2024-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,66,2055.9,32,0.48,62
2024-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,35,845.25,45,1.29,23
2024-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,73,996.45,41,0.56,53
2024-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,13,677.95,7,0.54,56
2024-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2024-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,5,644.8,4,0.8,38
2024-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2024-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,7,571.62,6,0.86,35
2024-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,0,0.0,0,0.0,0
2024-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,17,1680.62,9,0.53,57
2024-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,76,2938.16,44,0.58,52
2024-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,4,240.64,3,0.75,40
2024-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,9,1160.64,7,0.78,39
2024-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,7,940.45,4,0.57,52
2024-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,36,1380.6,45,1.25,24
2024-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,7,503.65,7,1.0,30
2024-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,44,1265.0,43,0.98,31
2024-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,55,789.25,39,0.71,42
2024-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,65,2804.75,45,0.69,43
2024-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,8,790.08,8,1.0,30
2024-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,7,797.72,8,1.14,26
2024-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,8,364.48,5,0.62,48
2024-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2024-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,12,683.52,6,0.5,60
2024-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2024-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,3,317.85,2,0.67,45
2024-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,30,1429.5,39,1.3,23
2024-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,7,0.54,56
2024-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,77,3260.95,45,0.58,51
2024-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2024-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,43,1339.45,48,1.12,27
2024-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,58,1400.7,40,0.69,44
2024-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,65,887.25,39,0.6,50
2024-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,6,312.9,4,0.67,45
2024-05,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2024-05,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,3,1.0,30
2024-05,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,10,1289.6,7,0.7,43
2024-05,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2024-05,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,5,408.3,4,0.8,38
2024-05,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,6,335.16,9,1.5,20
2024-05,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,13,1285.18,7,0.54,56
2024-05,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,76,2938.16,41,0.54,56
2024-05,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,4,240.64,7,1.75,17
2024-05,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2024-05,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,13,1676.48,8,0.62,49
2024-05,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2024-05,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2024-05,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2024-05,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,17,2283.95,8,0.47,64
2024-05,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
